exposure_index,start_seconds,exposure_seconds,visibility,vis_HV,vis_DA,QBER_total,C_HH,cps_HH,delay_HH_ps,C_VV,cps_VV,delay_VV_ps,C_DD,cps_DD,delay_DD_ps,C_AA,cps_AA,delay_AA_ps,C_HV,cps_HV,delay_HV_ps,C_VH,cps_VH,delay_VH_ps,C_DA,cps_DA,delay_DA_ps,C_AD,cps_AD,delay_AD_ps,alice_ch4_cps,bob_ch1_cps,bob_ch2_cps,alice_ch2_cps,bob_ch3_cps,bob_ch4_cps,alice_ch1_cps,alice_ch3_cps
1,0.0,5.0,0.4241727941176471,0.6764705882352942,0.171875,0.28791360294117646,139,27.8,35900.001525878906,89,17.8,35099.998474121094,37,7.4,39200.00076293945,38,7.6,38799.99923706055,35,7.0,35900.001525878906,9,1.8,35099.998474121094,33,6.6,39200.00076293945,20,4.0,38799.99923706055,37921.6,51931.8,54415.4,28507.2,56193.8,58479.4,19401.2,15354.2
2,5.0,5.0,0.4095561256862258,0.594306049822064,0.2248062015503876,0.2952219371568871,132,26.4,35900.001525878906,92,18.4,35099.998474121094,41,8.2,39200.00076293945,38,7.6,38799.99923706055,39,7.8,35900.001525878906,18,3.6,35099.998474121094,31,6.2,39200.00076293945,19,3.8,38799.99923706055,38086.4,51945.0,54481.4,28428.8,56220.2,58541.8,19466.0,15434.6
3,10.0,5.0,0.3442706522998494,0.5936507936507937,0.0948905109489051,0.32786467385007534,140,28.0,35900.001525878906,111,22.2,35099.998474121094,31,6.2,39200.00076293945,44,8.8,38799.99923706055,38,7.6,35900.001525878906,26,5.2,35099.998474121094,39,7.8,39200.00076293945,23,4.6,38799.99923706055,38018.2,51969.2,54460.8,28333.2,56206.0,58451.6,19328.6,15371.2
4,15.0,5.0,0.2598113427273786,0.48736462093862815,0.03225806451612903,0.3700943286363107,115,23.0,35900.001525878906,91,18.2,35099.998474121094,35,7.0,39200.00076293945,45,9.0,38799.99923706055,43,8.6,35900.001525878906,28,5.6,35099.998474121094,42,8.4,39200.00076293945,33,6.6,38799.99923706055,37946.4,51975.0,54463.0,28455.4,56190.2,58458.2,19436.8,15449.6
