logger_timestamp,logger_datetime,alice_timestamp,alice_datetime,source,source_timestamp,source_datetime,T_Ljubljana,T_Drnovo,T_delta,station_Ljubljana,station_Drnovo
1781827200.0,2026-06-19T00:00:00,,,OpenMeteo_hourly_backfill,1781827200.0,2026-06-19 00:00:00,19.8,20.2,-0.3999999999999986,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1781830800.0,2026-06-19T01:00:00,,,OpenMeteo_hourly_backfill,1781830800.0,2026-06-19 01:00:00,19.1,19.2,-0.09999999999999787,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1781834400.0,2026-06-19T02:00:00,,,OpenMeteo_hourly_backfill,1781834400.0,2026-06-19 02:00:00,18.5,18.7,-0.1999999999999993,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1781838000.0,2026-06-19T03:00:00,,,OpenMeteo_hourly_backfill,1781838000.0,2026-06-19 03:00:00,18.1,18.6,-0.5,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1781841600.0,2026-06-19T04:00:00,,,OpenMeteo_hourly_backfill,1781841600.0,2026-06-19 04:00:00,17.7,18.3,-0.6000000000000014,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1781845200.0,2026-06-19T05:00:00,,,OpenMeteo_hourly_backfill,1781845200.0,2026-06-19 05:00:00,17.2,17.8,-0.6000000000000014,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1781848800.0,2026-06-19T06:00:00,,,OpenMeteo_hourly_backfill,1781848800.0,2026-06-19 06:00:00,17.6,18.3,-0.6999999999999993,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1781852400.0,2026-06-19T07:00:00,,,OpenMeteo_hourly_backfill,1781852400.0,2026-06-19 07:00:00,19.4,20.5,-1.1000000000000014,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1781856000.0,2026-06-19T08:00:00,,,OpenMeteo_hourly_backfill,1781856000.0,2026-06-19 08:00:00,21.2,22.1,-0.9000000000000021,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1781859600.0,2026-06-19T09:00:00,,,OpenMeteo_hourly_backfill,1781859600.0,2026-06-19 09:00:00,23.1,24.7,-1.5999999999999979,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1781863200.0,2026-06-19T10:00:00,,,OpenMeteo_hourly_backfill,1781863200.0,2026-06-19 10:00:00,25.4,26.6,-1.2000000000000028,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1781866800.0,2026-06-19T11:00:00,,,OpenMeteo_hourly_backfill,1781866800.0,2026-06-19 11:00:00,27.4,28.1,-0.7000000000000028,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1781870400.0,2026-06-19T12:00:00,,,OpenMeteo_hourly_backfill,1781870400.0,2026-06-19 12:00:00,29.2,29.2,0.0,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1781874000.0,2026-06-19T13:00:00,,,OpenMeteo_hourly_backfill,1781874000.0,2026-06-19 13:00:00,30.5,30.0,0.5,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1781877600.0,2026-06-19T14:00:00,,,OpenMeteo_hourly_backfill,1781877600.0,2026-06-19 14:00:00,31.9,30.5,1.3999999999999986,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1781881200.0,2026-06-19T15:00:00,,,OpenMeteo_hourly_backfill,1781881200.0,2026-06-19 15:00:00,31.8,30.6,1.1999999999999993,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1781884800.0,2026-06-19T16:00:00,,,OpenMeteo_hourly_backfill,1781884800.0,2026-06-19 16:00:00,31.9,30.5,1.3999999999999986,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1781888400.0,2026-06-19T17:00:00,,,OpenMeteo_hourly_backfill,1781888400.0,2026-06-19 17:00:00,31.9,30.4,1.5,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1781892000.0,2026-06-19T18:00:00,,,OpenMeteo_hourly_backfill,1781892000.0,2026-06-19 18:00:00,31.3,29.8,1.5,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1781895600.0,2026-06-19T19:00:00,,,OpenMeteo_hourly_backfill,1781895600.0,2026-06-19 19:00:00,30.3,28.8,1.5,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1781899200.0,2026-06-19T20:00:00,,,OpenMeteo_hourly_backfill,1781899200.0,2026-06-19 20:00:00,29.1,26.8,2.3000000000000007,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1781902800.0,2026-06-19T21:00:00,,,OpenMeteo_hourly_backfill,1781902800.0,2026-06-19 21:00:00,27.6,25.0,2.6000000000000014,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1781906400.0,2026-06-19T22:00:00,,,OpenMeteo_hourly_backfill,1781906400.0,2026-06-19 22:00:00,25.6,23.3,2.3000000000000007,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1781910000.0,2026-06-19T23:00:00,,,OpenMeteo_hourly_backfill,1781910000.0,2026-06-19 23:00:00,24.1,22.4,1.7000000000000028,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1781913600.0,2026-06-20T00:00:00,,,OpenMeteo_hourly_backfill,1781913600.0,2026-06-20 00:00:00,22.7,21.5,1.1999999999999993,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1781917200.0,2026-06-20T01:00:00,,,OpenMeteo_hourly_backfill,1781917200.0,2026-06-20 01:00:00,21.5,21.0,0.5,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1781920800.0,2026-06-20T02:00:00,,,OpenMeteo_hourly_backfill,1781920800.0,2026-06-20 02:00:00,20.5,20.7,-0.1999999999999993,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1781924400.0,2026-06-20T03:00:00,,,OpenMeteo_hourly_backfill,1781924400.0,2026-06-20 03:00:00,19.3,19.9,-0.5999999999999979,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1781928000.0,2026-06-20T04:00:00,,,OpenMeteo_hourly_backfill,1781928000.0,2026-06-20 04:00:00,18.4,19.5,-1.1000000000000014,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1781931600.0,2026-06-20T05:00:00,,,OpenMeteo_hourly_backfill,1781931600.0,2026-06-20 05:00:00,17.8,19.3,-1.5,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1781935200.0,2026-06-20T06:00:00,,,OpenMeteo_hourly_backfill,1781935200.0,2026-06-20 06:00:00,18.2,19.9,-1.6999999999999993,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1781938800.0,2026-06-20T07:00:00,,,OpenMeteo_hourly_backfill,1781938800.0,2026-06-20 07:00:00,20.8,21.9,-1.0999999999999979,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
